<,@,U,7,0,R,R,E,U,0,2,>, ,h,a,s, ,j,o,i,n,e,d, ,t,h,e, ,c,h,a,n,n,e,l
<,@,U,7,0,R,R,E,U,0,2,>, ,s,e,t, ,t,h,e, ,c,h,a,n,n,e,l, ,p,u,r,p,o,s,e,:, ,f,a,c,t,s, ,t,h,a,t, ,n,e,e,d,e,d, ,r,e,i,n,f,o,r,c,e,m,e,n,t, ,(,e,.,g,., ,g,o,t, ,i,t, ,w,r,o,n,g, ,o,n, ,a, ,Q,-,b,a,n,k,)
T,B, ,i,s, ,i,n,t,r,a,c,e,l,l,u,l,a,r,~, ,t,h,e,r,e,b,y, ,T,H,1, ,c,e,l,l,s, ,m,e,d,i,a,t,e, ,t,h,e, ,r,e,s,p,o,n,s,e, ,w,i,t,h, ,g,r,a,n,u,l,o,m,a,s,",", ,s,t,i,m,u,l,a,t,i,n,g, ,f,o,r,m,a,t,i,o,n, ,o,f, ,g,i,a,n,t, ,c,e,l,l,s,",", ,e,t,c,.
H,I,V, ,b,e,g,e,t,s, ,s,u,p,e,r,f,i,c,i,a,l, ,_,c,a,n,d,i,d,a,_, ,i,n,f,e,c,t,i,o,n,s,",", ,n,o,t, ,s,y,s,t,e,m,i,c, ,f,u,n,g,a,l, ,o,n,e,s
_,L,e,g,i,o,n,e,l,l,a,_, ,c,a,n, ,b,e, ,v,i,s,u,a,l,i,z,e,d, ,o,n, ,B,Y,C,E, ,o,r, ,s,i,l,v,e,r, ,s,t,a,i,n,~, ,s,p,r,e,a,d, ,t,h,r,o,u,g,h, ,w,a,t,e,r, ,s,y,s,t,e,m,s,;, ,a, ,c,o,m,m,o,n, ,c,a,u,s,e, ,o,f, ,n,o,s,o,c,o,m,i,a,l, ,p,n,e,u,m,o,n,i,a
V,i,r,a,l, ,t,i,s,s,u,e,/,c,e,l,l, ,a,f,f,i,n,i,t,y, ,i,s, ,g,e,n,e,r,a,l,l,y, ,d,e,t,e,r,m,i,n,e,d, ,b,y, ,s,u,r,f,a,c,e, ,g,l,y,c,o,p,r,o,t,e,i,n,s,~, ,o,t,h,e,r, ,p,r,o,c,e,s,s,e,s,",", ,s,u,c,h, ,a,s, ,e,n,d,o,n,u,c,l,e,a,s,e,s,",", ,p,r,o,t,e,a,s,e,s,",", ,e,t,c,., ,d,e,a,l, ,w,i,t,h, ,a,f,f,i,n,i,t,y,-,i,n,d,e,p,e,n,d,e,n,t, ,v,i,r,a,l, ,r,e,p,l,i,c,a,t,i,o,n
I,n,t,r,a,-,R,B,C, ,r,i,n,g, ,i,n,c,l,u,s,i,o,n,s, ,v,i,s,u,a,l,i,z,e,d, ,i,n, ,m,i,c,r,o,s,c,o,p,y, ,g,e,n,e,r,a,l,l,y, ,i,n,d,i,c,a,t,e, ,o,n,e, ,o,f, ,t,w,o, ,d,i,s,e,a,s,e,s,:, ,m,a,l,a,r,i,a,",", ,o,r, ,b,a,b,e,s,i,o,s,i,s,., ,C,l,i,n,i,c,a,l, ,p,r,e,s,e,n,t,a,t,i,o,n,s, ,o,f, ,b,o,t,h, ,a,r,e, ,s,i,m,i,l,a,r,~, ,w,i,t,h, ,b,a,b,e,s,i,o,s,i,s, ,c,a,u,s,e,d, ,b,y, ,t,i,c,k,s, ,a,n,d, ,m,a,l,a,r,i,a, ,b,y, ,m,o,s,q,u,i,t,o,s
_,A,e,d,e,s,_, ,m,o,s,q,u,i,t,o, ,b,e,g,e,t,s, ,D,e,n,g,u,e, ,f,e,v,e,r,:, ,f,e,v,e,r,",", ,p,o,l,y,a,r,t,h,r,i,t,i,s,",", ,m,a,c,u,l,a,r, ,r,a,s,h,., ,T,h,e, ,p,o,l,y,a,r,t,h,r,i,t,i,s, ,a,n,d, ,s,o,u,r,c,e, ,s,e,p,a,r,a,t,e,s, ,i,t, ,f,r,o,m, ,s,i,m,i,l,a,r, ,T,y,p,h,o,i,d, ,f,e,v,e,r
A,m,p,i,c,i,l,l,i,n, ,t,r,e,a,t,s, ,_,L,i,s,t,e,r,i,a,_, ,i,n,f,e,c,t,i,o,n,",", ,w,h,i,c,h, ,c,a,n, ,o,c,c,u,r, ,w,i,t,h, ,e,a,t,i,n,g, ,s,o,f,t, ,c,h,e,e,s,e,s, ,o,r, ,m,i,l,k
C,o,n,g,e,n,i,t,a,l, ,t,o,x,o,p,l,a,s,m,o,s,i,s, ,i,s, ,a,c,q,u,i,r,e,d, ,i,n, ,u,t,e,r,o,",", ,c,h,a,r,a,c,t,e,r,i,z,e,d, ,b,y,:, ,h,y,d,r,o,c,e,p,h,a,l,u,s,",", ,i,n,t,r,a,c,r,a,n,i,a,l, ,c,a,l,c,i,f,i,c,a,t,i,o,n,s,",", ,a,n,d, ,c,h,o,r,i,o,r,e,n,t,i,n,i,t,i,s,., ,A,v,o,i,d,e,d, ,b,y, ,h,a,v,i,n,g, ,m,o,t,h,e,r,s, ,a,v,o,i,d, ,c,a,t, ,f,e,c,e,s,.
N,S,A,I,D,S, ,c,a,n, ,c,o,n,t,r,i,b,u,t,e, ,t,o, ,h,i,g,h, ,b,l,o,o,d, ,p,r,e,s,s,u,r,e, ,v,i,a, ,r,e,d,u,c,i,n,g, ,G,F,R,:, ,r,e,d,u,c,e,d, ,G,F,R, ,a,l,s,o, ,r,e,d,u,c,e,s, ,N,a,+, ,e,x,c,r,e,t,i,o,n,~, ,r,e,d,u,c,e,d, ,N,a,+, ,e,x,c,r,e,t,i,o,n, ,i,n,c,r,e,a,s,e,s, ,o,s,m,o,l,a,r,i,t,y, ,o,f, ,t,h,e, ,b,l,o,o,d,;, ,i,n,c,r,e,a,s,e,d, ,o,s,m,o,l,a,r,i,t,y, ,o,f, ,t,h,e, ,b,l,o,o,d, ,i,n,c,r,e,a,s,e,s, ,v,o,l,u,m,e,;, ,i,n,c,r,e,a,s,e,d, ,b,l,o,o,d, ,v,o,l,u,m,e, ,-,&,g,t,;, ,i,n,c,r,e,a,s,e,d, ,p,r,e,s,s,u,r,e
N,S,A,I,D,s, ,c,a,n, ,a,l,s,o, ,c,o,n,t,r,i,b,u,t,e, ,a,c,u,t,e, ,n,e,p,h,r,i,t,i,s,",", ,e,v,e,n, ,c,a,u,s,i,n,g, ,p,a,p,i,l,l,a,r,y, ,n,e,c,r,o,s,i,s
A,l,l,o,p,u,r,i,n,o,l, ,c,a,n, ,c,a,u,s,e, ,D,R,E,S,S, ,s,y,n,d,r,o,m,e,~, ,a, ,s,y,s,t,e,m,i,c, ,r,e,a,c,t,i,o,n, ,w,i,t,h, ,e,o,s,i,n,o,p,h,i,l,i,a, ,a,n,d, ,s,y,s,t,e,m,i,c, ,s,y,m,p,t,o,m,s
